RMS ch 1,RMS ch 2,RMS ch 3,RMS ch 4,WL ch 1,WL ch 2,WL ch 3,WL ch 4,VAR ch 1,VAR ch 2,VAR ch 3,VAR ch 4,IEMG ch 1,IEMG ch 2,IEMG ch 3,IEMG ch 4,MF ch 1,MF ch 2,MF ch 3,MF ch 4,PF ch 1,PF ch 2,PF ch 3,PF ch 4,labels
5109.723205488627,14334.294822616977,12844.898306831728,20682.189027139513,1269.8944901531142,1196.6878956737844,1151.1270004344167,1098.0219331738663,24441137.737741943,203464493.0165993,163658553.5523898,425645691.84852314,4380576.407326615,10205397.416985266,9367086.135909252,14921406.443961404,0.10062795118568041,0.061403564553509836,0.06258134394786742,0.05372448093182099,0.0064285714285714285,0.017857142857142856,0.019285714285714285,0.0064285714285714285,0
10170.344286840338,37558.07778497131,33893.06213430907,57647.70074970643,2920.705873569016,3952.4557811802333,2511.406657389494,4753.729659788193,101721841.24104653,1408885570.9344556,1147110720.500702,3322059258.2448645,7886660.416103343,29461009.36109074,26679535.326785587,37608390.01356548,0.1120292740711399,0.06401230414381157,0.049171195173724924,0.0700332189016905,0.06642857142857143,0.0064285714285714285,0.0064285714285714285,0.008571428571428572,0
12426.569377967082,47470.24252460299,42835.32647017266,78984.41884396545,3611.976615127882,5500.507227960033,3607.2188292461474,4869.978436697047,152838803.33985448,2251350544.963237,1833660694.7413456,6235745234.565565,10791477.563142892,42617835.70874275,38275150.28693407,72803560.89979166,0.11418516105631153,0.07115863793988195,0.062068646220024164,0.04993445614919696,0.005,0.005,0.005,0.007142857142857143,0
6303.5765893692715,4853.365946198827,5619.102354828532,5571.989176020148,1483.1769887535736,745.8613839908486,1248.7036666018948,1064.456357740738,38750963.214360006,22545246.53519422,30576322.177489962,30077648.790396146,6154440.942363217,4913557.801849348,5584693.075401197,5565602.16730782,0.11450567918913906,0.11052986609995281,0.12121431048679564,0.10512590568357602,0.004285714285714286,0.004285714285714286,0.004285714285714286,0.004285714285714286,0
10655.724910246481,10876.491881708282,7043.454350025596,10594.867657998131,2334.9224775677685,2746.660145558963,1326.6830963234584,3336.3394735024053,111890026.98160383,116511426.95845427,48098975.03937225,110562930.48355982,9480734.375449678,9329604.256720992,7000793.134138116,9680725.14632641,0.08594127355578157,0.09490522999175253,0.09575932590965261,0.10427690271818574,0.005,0.005714285714285714,0.005,0.054285714285714284,0
8702.890187929595,8240.353556553473,4396.884936722863,10674.4621466188,2168.148064679635,2136.2935231112842,1444.3396686706972,1894.8074747829046,74156568.59330434,66322258.36982996,17693758.671051826,112277538.03295559,8089465.751874986,7652720.33209363,4267247.616061737,9638069.565160532,0.09037349364591399,0.09619534020377606,0.11104498921047364,0.08287057910025705,0.007142857142857143,0.007142857142857143,0.0064285714285714285,0.005,0
10864.80208450498,10135.659942119972,11709.712542637868,9544.906763766696,2306.115664218309,2769.360749155708,1322.7696191945254,3440.8878414469523,116581562.1034398,100995933.43663572,135743503.3733076,89399517.9785693,9300197.047311887,8487753.119107539,9592969.362403687,9100566.795690343,0.08382993435391756,0.09671337236200858,0.07521487879074698,0.10593876760410811,0.005,0.005714285714285714,0.007857142857142858,0.005,0
7356.413682429626,6438.172071930957,3378.762784352146,4748.08506323099,2104.460817845966,1767.7214967640903,1122.4060845707838,1581.7728313442622,52340098.4113198,39566373.76857108,9878687.614252659,20973748.471848235,7293180.590408169,6479506.479398804,3390401.6470620804,4851331.039977551,0.09975227421716948,0.09678475159176991,0.1091252207785345,0.10643317427865955,0.09071428571428572,0.010714285714285714,0.012857142857142857,0.052142857142857144,0
12425.809441791509,11736.733906945465,10649.84442225187,14925.631187763194,2952.015657103653,3145.5287995212298,2666.38522039716,4335.392556492682,152716129.226574,136145019.99865514,111702815.20167942,221138381.08150738,9444765.465049,10319865.14809824,9212292.758275623,11798845.820638591,0.09980424800877918,0.10560921685117954,0.11310480057592884,0.11295560129114014,0.06285714285714286,0.005,0.005,0.03,0
13309.324763671228,14804.825319966125,8015.539769376115,15424.31107113097,3422.8857625866826,4189.02919508641,1701.8754267864585,4756.45930899155,175570503.31349078,217549400.53270805,62676902.70927769,236320552.52841675,10453853.950348739,11792975.479307493,6614705.691727863,12597343.058895597,0.09092824597378642,0.10086729812432854,0.08910567466575454,0.10520097388218817,0.005,0.027857142857142858,0.005714285714285714,0.09,0
15493.206290710687,15530.834178054985,11316.169278295383,19510.43036092644,4338.6558396640185,4904.819880645635,3529.365245950027,6276.070851197276,238359465.8532872,239545122.1149339,126399725.95669813,378965954.20304567,12615579.323495196,12568832.695300128,9732546.970701205,16162545.919058176,0.10376836834912788,0.11003564559695506,0.12226768851900506,0.10680182442339896,0.06,0.060714285714285714,0.05357142857142857,0.06714285714285714,0
5699.499198978364,6528.561441910582,4323.083295837194,7292.253914848104,1667.2843202390575,1771.6624538131764,867.9139847822565,2045.954046941082,30850598.21720557,40994677.27709613,17046267.308894854,51532598.74752462,5205453.395299991,5719012.8496741485,4138265.4866858195,6376580.043808326,0.09777147419387264,0.09793818464139799,0.09904525944998573,0.10085598788576339,0.06428571428571428,0.075,0.005,0.005,0
11833.069983576715,14477.391180256855,10720.07152591475,17962.823779791455,3753.5729599176248,4947.368863110871,3224.5327691625657,6207.008309344807,138411438.1485017,207984171.0569934,113283396.43669695,321083942.4006386,10348506.72438715,12132254.165577698,9520087.455100615,15309503.926630199,0.10767324267042215,0.1143605994001797,0.11185762285803907,0.11358430361534712,0.005714285714285714,0.005,0.005,0.09785714285714285,0
9852.65479839568,9939.680880463742,6992.804680227871,10519.37477670729,1868.007152659884,1970.8420692365619,1138.303617058441,2419.4770942973164,96383505.40087292,98134736.95509686,48215344.08088038,110011234.70953034,9105638.184954448,9177075.89231544,6997320.005773329,9948254.153337045,0.09175327486334538,0.08924823382077889,0.10764555537149541,0.10401524820273997,0.004285714285714286,0.005,0.004285714285714286,0.005,0
33862.06755747121,268845.14505307184,273423.91687297897,303473.70561410073,5766.438078354537,10354.993337512966,8765.871478842022,10163.979094735334,1145227450.89306,72274259344.28621,74760262324.3958,92090181353.4559,26811546.44160502,202521296.2803285,207190161.4416729,245659857.4529836,0.07753283110395173,0.04023866830046901,0.03548559003460057,0.037721663552280287,0.005,0.007142857142857143,0.007142857142857143,0.005714285714285714,0
5934.382706331695,8073.453887597978,7300.303462112188,29108.28109546581,1889.848804800023,1866.1775660560234,953.6936146568526,1800.6914776439326,33624686.27127701,63251431.115321524,51965903.85325601,845785687.5179011,6113568.885882767,8105829.330738857,7204988.629347878,26147188.56470252,0.09529366131858472,0.0897245565825444,0.07670272260963358,0.04376610618746644,0.012142857142857143,0.005,0.005,0.005,0
20224.264362570095,80247.78700757914,70185.28327524674,46878.95054287261,5421.53811497055,6810.469167783263,4803.1653557430045,3483.43047080858,407120807.3442224,6436072591.661383,4925406442.627989,2195375385.6083145,16200990.900817627,65355914.86681413,57188195.632700354,32584952.365473807,0.0915321006624005,0.06814456599179945,0.06719449128549247,0.05497645262792781,0.05142857142857143,0.010714285714285714,0.010714285714285714,0.0064285714285714285,0
14181.700803067783,92690.59300243274,88178.04043367608,156170.62711864524,2994.1316122959906,5062.290465489437,3968.4904907765567,5846.671783541095,199436545.8176605,8589330343.444893,7774179444.706058,24385758301.12701,9512225.53079795,62183532.35137557,57791617.726119995,129306454.97472191,0.09983096604783374,0.055343362892103794,0.05012319486293065,0.042369827795500685,0.07071428571428572,0.005,0.005,0.005714285714285714,0
17285.07495385958,108665.61680689659,100365.87018628068,106782.18442668208,5112.9275930565955,6569.5157958713135,4748.634645547615,4430.413601452201,297142129.5518012,11805943440.406937,10072205439.978285,11399270836.215784,14289781.346043976,82214222.23982917,76536345.23022553,78531790.93003535,0.09611220832191741,0.057825717840914136,0.05553900724855837,0.04135475178518709,0.01,0.005714285714285714,0.005714285714285714,0.0064285714285714285,0
22677.135855213186,146077.7483551952,135726.7161058294,126884.78630930776,5624.573287782869,8618.267414557567,6246.712743089179,6262.590665136125,512691008.68041486,21336873014.23694,18420360981.919697,16096925337.696259,16435474.820699098,81041994.03812766,74544140.2959256,92042406.22655436,0.09191154207490332,0.04974388261498448,0.0478223697875487,0.0477717417175016,0.04857142857142857,0.007142857142857143,0.007142857142857143,0.01,0
23434.31273294812,232217.50689975233,225781.20432688252,133877.3948155894,3924.111726172783,7922.450636669695,7368.424040790121,5268.602870382986,547546875.8230892,53922363214.74115,50976275411.43145,17922933564.980175,17115398.12700621,160626931.85762727,158202947.97957027,116301146.74967724,0.0771295003768147,0.04050657336651956,0.03724445184015569,0.0404235056987949,0.012142857142857143,0.007857142857142858,0.007857142857142858,0.007142857142857143,0
10457.506201300961,18334.212823327558,15575.220761237128,87073.54780928216,1259.2267162508217,1348.7779044672623,923.2439788450292,3066.4917775669533,107719863.34053431,335058555.0975318,240285114.57605413,7579753129.925003,8483233.20779937,14002046.913449079,13054562.58448977,66986707.39342275,0.0635875230131962,0.05098419957245214,0.056088365545090925,0.02934087869783748,0.007142857142857143,0.007142857142857143,0.012142857142857143,0.005714285714285714,0
19015.200008039963,78918.5228390167,72967.8341664961,45499.0053684452,5849.334558623121,6790.653972549163,4579.426394630697,3900.548465215845,360102552.74174327,6227500961.744915,5321420962.272418,2069524712.1252193,15672920.740531418,74041354.62827376,68922826.99861981,42513851.371818826,0.10247179980100356,0.06522478299092385,0.060741929190209445,0.0652607201755063,0.0064285714285714285,0.005,0.005,0.005,0
32555.32488241746,307566.1530899468,285912.3392495464,153927.17955245284,6308.621028884455,12565.594085904027,9254.395109939649,6722.336362196162,1059828582.7746289,94596916025.09244,81745654269.31364,23692089388.125526,29313833.09354467,160837543.79425675,151288378.3249421,116220725.69415423,0.0834131610389987,0.04057651594918581,0.03632900851219567,0.051059116046339205,0.0064285714285714285,0.008571428571428572,0.008571428571428572,0.005714285714285714,0
12092.919193204514,40748.55054433176,46883.382547186564,6125.02307013781,1065.8708963098525,1204.7647957376828,1314.0544854435234,726.1906958120112,144468711.3273079,1658959404.4045818,2196114610.4558606,35943519.1776213,10248148.3096933,26540669.599709388,34256704.22032276,5674687.547359813,0.06775387578449121,0.02945296460962297,0.02785325256164992,0.08245244441570235,0.005,0.007857142857142858,0.007142857142857143,0.0064285714285714285,0
26198.26306368313,120177.63007854283,107777.72760283732,18788.795443351308,5804.964145281512,8480.393569539132,5375.016494431794,5515.86246334924,685016166.8854374,14441358252.338154,11614370542.38074,351609405.6591671,24088548.592933226,94258770.58248124,81999406.43633395,16175825.854547217,0.08843608433589796,0.04664665306408044,0.04289196082676436,0.1101086013749718,0.005714285714285714,0.011428571428571429,0.0064285714285714285,0.005,0
21721.412317589118,82932.85809443287,67044.31715444961,11484.522659598451,4564.918412572886,5539.399217934005,3421.5515012490982,4425.718428305957,470157228.40295106,6877049200.410563,4492158065.0484915,129915790.05726162,18837234.884576485,73242721.55878787,60890409.9529039,10480050.726772865,0.09075812763418674,0.04896809052965206,0.04349311891744568,0.1334435189281185,0.005,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,0
7020.950400180461,19076.343167610175,16651.525917418614,4602.359597958854,1113.8427155124375,833.1729561805654,790.4504429912292,833.511504787659,47615757.87320008,362170671.3268219,275691906.5227825,19606676.617521472,5922335.942982958,15871131.798844317,14474848.433775011,4165728.9653062,0.08491882218729084,0.04203657336175306,0.04792253310941019,0.08596009447568481,0.0064285714285714285,0.005,0.005,0.0064285714285714285,0
22375.45533363454,76056.53883367476,63230.456876511445,13098.207923618811,5629.575266521507,6260.188414273389,3577.3583593925437,5042.608745535938,499810059.5601515,5782814069.33531,3997339565.3348513,169744033.42383906,20943914.165353965,57394760.53704671,43906262.45012181,11860346.32613427,0.09479725351791604,0.051235249319020876,0.047269858627389603,0.12882076124300013,0.005,0.007142857142857143,0.007142857142857143,0.005,0
9961.600373614869,62230.62199012655,62644.75652545683,10036.249722501287,871.4163863653515,1860.402100249085,1642.4825527137991,870.034572196905,97602944.45327598,3870986577.021409,3922762252.03012,98951710.41326514,6707085.869162333,45150286.46534125,47618725.84243781,8684622.110943872,0.061673326773653,0.027833016666968267,0.025543503564495012,0.07063887696738919,0.012142857142857143,0.01,0.008571428571428572,0.007142857142857143,0
5378.791901021753,23560.183407425528,22058.78445400783,3970.5178169801416,1233.145798025956,962.8251261185416,961.5799220725874,864.3423375838244,27283546.49657643,553528194.0104951,484856574.0741457,14195914.141761033,4251725.420082436,17254656.40325103,16757851.186728353,3745839.501586386,0.09533145583179208,0.03873518953067034,0.04390757339181326,0.09404889884083455,0.012142857142857143,0.005,0.005,0.005714285714285714,0
14445.19409625346,34481.280279859835,30381.922854851302,26474.012564871045,3869.4522176034775,3957.5691934765105,2111.9883756845934,3381.07697954324,206991719.39636803,1187135736.9257011,921567007.073607,699479019.604311,12296630.490358783,31568156.153368928,26350577.912822023,25417020.211418793,0.09908283511844077,0.06638369002270925,0.05960375555959489,0.08339808997842477,0.013571428571428571,0.005,0.005714285714285714,0.005,0
12703.875949351295,40659.86761294329,37702.59364341455,8120.73860969503,3339.740421470663,3874.8267890674774,2316.017967989501,3170.876585024277,159888849.1405604,1651610701.0132806,1419964550.2095928,64439000.30256128,11263325.341400493,30828223.586469747,29349930.56567814,7021277.211413731,0.09451101106423768,0.061937620906278766,0.054707459193794834,0.12669609596085293,0.005714285714285714,0.007142857142857143,0.007142857142857143,0.0064285714285714285,0
600255.4428008886,636580.5492322283,347888.76779088477,514819.05565391545,17590.412861624984,22696.96050672437,9163.731143551648,13696.470176323857,360301568590.33655,405226039557.7971,121026327959.89699,265038439761.55814,389010133.2757038,489698093.15357167,225251255.57044637,349967866.9465409,0.029417085814622185,0.03124433562805293,0.03435829051715832,0.026708589394303112,0.005,0.005,0.0064285714285714285,0.009285714285714286,0
